8588.0	9.0	108.9	6.9
8589.0	9.0	108.9	6.9
8589.0	9.0	108.9	6.9
8590.0	9.0	108.9	6.9
8590.0	9.0	108.9	6.9
8591.0	9.0	108.9	6.8
8591.0	9.0	108.9	6.8
8592.0	9.0	108.9	6.8
8592.0	9.0	108.9	6.8
8593.0	9.0	108.9	6.8
8593.0	9.0	108.9	6.8
8594.0	9.0	108.9	6.8
8594.0	9.0	108.9	6.8
8595.0	9.0	108.9	6.7
8595.0	9.0	108.9	6.7
8596.0	9.0	108.9	6.7
8596.0	9.0	108.9	6.7
8597.0	9.0	108.9	6.6
8597.0	9.0	108.9	6.6
8598.0	9.0	108.9	6.6
8598.0	9.0	108.9	6.6
8599.0	9.0	108.9	6.1
8599.0	9.0	108.9	6.1
8600.0	9.0	108.9	6.1
8600.0	9.0	108.9	6.1
8601.0	9.0	108.9	6.1
8601.0	9.0	108.9	6.1
8602.0	9.0	108.9	6.0
8602.0	9.0	108.9	6.0
8603.0	9.0	108.9	6.0
8603.0	9.0	108.9	6.0
8604.0	9.0	108.9	6.0
8604.0	9.0	108.9	6.0
8605.0	9.0	108.9	5.9
8605.0	9.0	108.9	5.9
8606.0	9.0	108.9	5.9
8606.0	9.0	108.9	5.9
8607.0	9.0	108.9	5.9
8607.0	9.0	108.9	5.9
8608.0	9.0	108.9	5.9
8608.0	9.0	108.9	5.9
8609.0	9.0	108.9	5.8
8609.0	9.0	108.9	5.8
8610.0	9.0	108.9	5.8
8610.0	9.0	108.9	5.8
8611.0	9.0	108.9	5.8
8611.0	9.0	108.9	5.8
8612.0	9.0	108.9	5.7
8612.0	9.0	108.9	5.7
8613.0	9.0	108.9	5.7
8613.0	9.0	108.9	5.7
8614.0	9.0	108.9	5.2
8614.0	9.0	108.9	5.2
8615.0	9.0	108.9	5.2
8615.0	9.0	108.9	5.2
8616.0	9.0	108.9	5.2
8616.0	9.0	108.9	5.2
8617.0	9.0	108.9	5.1
8617.0	9.0	108.9	5.1
8618.0	9.0	108.9	5.1
8618.0	9.0	108.9	5.1
8619.0	9.0	108.9	5.1
8619.0	9.0	108.9	5.1
8620.0	9.0	108.9	5.0
8620.0	9.0	108.9	5.0
8621.0	9.0	108.9	5.0
8621.0	9.0	108.9	5.0
8622.0	9.0	108.9	5.0
8622.0	9.0	108.9	5.0
8623.0	9.0	108.9	5.0
8623.0	9.0	108.9	5.0
8624.0	9.0	108.9	4.9
8624.0	9.0	108.9	4.9
8625.0	9.0	108.9	4.9
8625.0	9.0	108.9	4.9
8626.0	9.0	108.9	4.9
8626.0	9.0	108.9	4.9
8627.0	9.0	108.9	4.8
8627.0	9.0	108.9	4.8
8628.0	9.0	108.9	4.8
8628.0	9.0	108.9	4.8
8629.0	9.0	108.9	4.4
8629.0	9.0	108.9	4.4
8630.0	9.0	108.9	4.4
8630.0	9.0	108.9	4.4
8631.0	9.0	108.9	4.3
8631.0	9.0	108.9	4.3
8632.0	9.0	108.9	4.3
8632.0	9.0	108.9	4.3
8633.0	9.0	108.9	4.3
8633.0	9.0	108.9	4.3
8634.0	9.0	108.9	4.3
8634.0	9.0	108.9	4.3
8635.0	9.0	108.9	4.2
8635.0	9.0	108.9	4.2
8636.0	9.0	108.9	4.2
8636.0	9.0	108.9	4.2
8637.0	9.0	108.9	4.2
8637.0	9.0	108.9	4.2
8638.0	9.0	108.9	4.1
8638.0	9.0	108.9	4.1
8639.0	9.0	108.9	4.1
8639.0	9.0	108.9	4.1
8640.0	9.0	108.9	4.1
8640.0	9.0	108.9	4.1
8641.0	9.0	108.9	4.1
8641.0	9.0	108.9	4.1
8642.0	9.0	108.9	4.0
8642.0	9.0	108.9	4.0
8643.0	9.0	108.9	3.6
8643.0	9.0	108.9	3.6
8644.0	9.0	108.9	3.6
8644.0	9.0	108.9	3.6
8645.0	9.0	108.9	3.6
8645.0	9.0	108.9	3.6
8646.0	9.0	108.9	3.5
8646.0	9.0	108.9	3.5
8647.0	9.0	108.9	3.5
8647.0	9.0	108.9	3.5
8648.0	9.0	108.9	3.5
8648.0	9.0	108.9	3.5
8649.0	9.0	108.9	3.4
8649.0	9.0	108.9	3.4
8650.0	9.0	108.9	3.4
8650.0	9.0	108.9	3.4
8651.0	9.0	108.9	3.4
8651.0	9.0	108.9	3.4
8652.0	9.0	108.9	3.4
8652.0	9.0	108.9	3.4
8653.0	9.0	108.9	3.3
8653.0	9.0	108.9	3.3
8654.0	9.0	108.9	3.3
8654.0	9.0	108.9	3.3
8655.0	9.0	108.9	3.3
8655.0	9.0	108.9	3.3
8656.0	9.0	108.9	3.2
8656.0	9.0	108.9	3.2
8657.0	9.0	108.9	2.9
8657.0	9.0	108.9	2.9
8658.0	9.0	108.9	2.8
8658.0	9.0	108.9	2.8
8659.0	9.0	108.9	2.8
8659.0	9.0	108.9	2.8
8660.0	9.0	108.9	2.8
8660.0	9.0	108.9	2.8
8661.0	9.0	108.9	2.8
8661.0	9.0	108.9	2.8
8662.0	9.0	108.9	2.7
8662.0	9.0	108.9	2.7
8663.0	9.0	108.9	2.7
8663.0	9.0	108.9	2.7
8664.0	9.0	108.9	2.7
8664.0	9.0	108.9	2.7
8665.0	9.0	108.9	2.6
8665.0	9.0	108.9	2.6
8666.0	9.0	108.9	2.6
8666.0	9.0	108.9	2.6
8667.0	9.0	108.9	2.6
8667.0	9.0	108.9	2.6
8668.0	9.0	108.9	2.6
8668.0	9.0	108.9	2.6
8669.0	9.0	108.9	2.5
8669.0	9.0	108.9	2.5
8670.0	9.0	108.9	2.5
8670.0	9.0	108.9	2.5
8671.0	9.0	108.9	2.1
8671.0	9.0	108.9	2.1
8672.0	9.0	108.9	2.1
8672.0	9.0	108.9	2.1
8673.0	9.0	108.9	2.0
8673.0	9.0	108.9	2.0
8674.0	9.0	108.9	2.0
8674.0	9.0	108.9	2.0
8675.0	9.0	108.9	1.9
8675.0	9.0	108.9	1.9
8676.0	9.0	108.9	1.9
8676.0	9.0	108.9	1.9
8677.0	9.0	108.9	1.9
8677.0	9.0	108.9	1.9
8678.0	9.0	108.9	1.8
8678.0	9.0	108.9	1.8
8679.0	9.0	108.9	1.8
8679.0	9.0	108.9	1.8
8680.0	9.0	108.9	1.8
8680.0	9.0	108.9	1.8
8681.0	9.0	108.9	1.7
8681.0	9.0	108.9	1.7
8682.0	9.0	108.9	1.7
8682.0	9.0	108.9	1.7
8683.0	9.0	108.9	1.7
8683.0	9.0	108.9	1.7
8684.0	9.0	108.9	1.7
8684.0	9.0	108.9	1.7
8685.0	9.0	108.9	1.2
8685.0	9.0	108.9	1.2
8686.0	9.0	108.9	1.1
8686.0	9.0	108.9	1.1
8687.0	9.0	108.9	1.1
8687.0	9.0	108.9	1.1
8688.0	9.0	108.9	1.1
8688.0	9.0	108.9	1.1
8689.0	9.0	108.9	1.0
8689.0	9.0	108.9	1.0
8690.0	9.0	108.9	1.0
8690.0	9.0	108.9	1.0
8691.0	9.0	108.9	1.0
8691.0	9.0	108.9	1.0
8692.0	9.0	108.9	0.9
8692.0	9.0	108.9	0.9
8693.0	9.0	108.9	0.9
8693.0	9.0	108.9	0.9
8694.0	9.0	108.9	0.9
8694.0	9.0	108.9	0.9
8695.0	9.0	108.9	0.8
8695.0	9.0	108.9	0.8
8696.0	9.0	108.9	0.8
8696.0	9.0	108.9	0.8
8697.0	9.0	108.9	0.8
8697.0	9.0	108.9	0.8
8698.0	9.0	108.9	0.3
8698.0	9.0	108.9	0.3
8699.0	9.0	108.9	0.2
8699.0	9.0	108.9	0.2
8700.0	9.0	108.9	0.2
8700.0	9.0	108.9	0.2
8701.0	9.0	108.9	0.2
8701.0	9.0	108.9	0.2
8702.0	9.0	108.9	0.1
8702.0	9.0	108.9	0.1
8703.0	9.0	108.9	0.1
8703.0	9.0	108.9	0.1
8704.0	9.0	108.9	0.1
8704.0	9.0	108.9	0.1
8705.0	9.0	108.9	0.0
8705.0	9.0	108.9	0.0
8706.0	9.0	108.9	0.0
8706.0	9.0	108.9	0.0
8707.0	9.0	108.9	0.0
8707.0	9.0	108.9	0.0
8708.0	9.0	108.9	0.1
8708.0	9.0	108.9	0.1
8709.0	9.0	108.9	0.1
8709.0	9.0	108.9	0.1
8710.0	9.0	108.9	0.1
8710.0	9.0	108.9	0.1
8711.0	9.0	108.9	0.2
8711.0	9.0	108.9	0.2
8712.0	9.0	108.9	0.6
8712.0	9.0	108.9	0.6
8713.0	9.0	108.9	0.6
8713.0	9.0	108.9	0.6
8714.0	9.0	108.9	0.7
8714.0	9.0	108.9	0.7
8715.0	9.0	108.9	0.7
8715.0	9.0	108.9	0.7
8716.0	9.0	108.9	0.7
8716.0	9.0	108.9	0.7
8717.0	9.0	108.9	0.8
8717.0	9.0	108.9	0.8
8718.0	9.0	108.9	0.8
8718.0	9.0	108.9	0.8
8719.0	9.0	108.9	0.8
8719.0	9.0	108.9	0.8
8720.0	9.0	108.9	0.9
8720.0	9.0	108.9	0.9
8721.0	9.0	108.9	0.9
8721.0	9.0	108.9	0.9
8722.0	9.0	108.9	1.0
8722.0	9.0	108.9	1.0
8723.0	9.0	108.9	1.0
8723.0	9.0	108.9	1.0
8724.0	9.0	108.9	1.0
8724.0	9.0	108.9	1.0
8725.0	9.0	108.9	1.0
8725.0	9.0	108.9	1.0
8726.0	9.0	108.9	1.5
8726.0	9.0	108.9	1.5
8727.0	9.0	108.9	1.6
8727.0	9.0	108.9	1.6
8728.0	9.0	108.9	1.6
8728.0	9.0	108.9	1.6
8729.0	9.0	108.9	1.6
8729.0	9.0	108.9	1.6
8730.0	9.0	108.9	1.7
8730.0	9.0	108.9	1.7
8731.0	9.0	108.9	1.7
8731.0	9.0	108.9	1.7
8732.0	9.0	108.9	1.7
8732.0	9.0	108.9	1.7
8733.0	9.0	108.9	1.8
8733.0	9.0	108.9	1.8
8734.0	9.0	108.9	1.8
8734.0	9.0	108.9	1.8
8735.0	9.0	108.9	1.8
8735.0	9.0	108.9	1.8
8736.0	9.0	108.9	1.9
8736.0	9.0	108.9	1.9
8737.0	9.0	108.9	1.9
8737.0	9.0	108.9	1.9
8738.0	9.0	108.9	1.9
8738.0	9.0	108.9	1.9
8739.0	9.0	108.9	1.9
8739.0	9.0	108.9	1.9
8740.0	9.0	108.9	2.4
8740.0	9.0	108.9	2.4
8741.0	9.0	108.9	2.5
8741.0	9.0	108.9	2.5
8742.0	9.0	108.9	2.5
8742.0	9.0	108.9	2.5
8743.0	9.0	108.9	2.5
8743.0	9.0	108.9	2.5
8744.0	9.0	108.9	2.6
8744.0	9.0	108.9	2.6
8745.0	9.0	108.9	2.6
8745.0	9.0	108.9	2.6
8746.0	9.0	108.9	2.6
8746.0	9.0	108.9	2.6
8747.0	9.0	108.9	2.7
8747.0	9.0	108.9	2.7
8748.0	9.0	108.9	2.7
8748.0	9.0	108.9	2.7
8749.0	9.0	108.9	2.7
8749.0	9.0	108.9	2.7
8750.0	9.0	108.9	2.8
8750.0	9.0	108.9	2.8
8751.0	9.0	108.9	2.8
8751.0	9.0	108.9	2.8
8752.0	9.0	108.9	2.8
8752.0	9.0	108.9	2.8
8753.0	9.0	108.9	2.8
8753.0	9.0	108.9	2.8
8754.0	9.0	108.9	3.3
8754.0	9.0	108.9	3.3
8755.0	9.0	108.9	3.3
8755.0	9.0	108.9	3.3
8756.0	9.0	108.9	3.4
8756.0	9.0	108.9	3.4
8757.0	9.0	108.9	3.4
8757.0	9.0	108.9	3.4
8758.0	9.0	108.9	3.4
8758.0	9.0	108.9	3.4
8759.0	9.0	108.9	3.5
8759.0	9.0	108.9	3.5
8760.0	9.0	108.9	3.5
8760.0	9.0	108.9	3.5
8761.0	9.0	108.9	3.5
8761.0	9.0	108.9	3.5
8762.0	9.0	108.9	3.6
8762.0	9.0	108.9	3.6
8763.0	9.0	108.9	3.6
8763.0	9.0	108.9	3.6
8764.0	9.0	108.9	3.6
8764.0	9.0	108.9	3.6
8765.0	9.0	108.9	3.7
8765.0	9.0	108.9	3.7
8766.0	9.0	108.9	3.7
8766.0	9.0	108.9	3.7
8767.0	9.0	108.9	3.7
8767.0	9.0	108.9	3.7
8768.0	9.0	108.9	3.7
8768.0	9.0	108.9	3.7
8769.0	9.0	108.9	4.2
8769.0	9.0	108.9	4.2
8770.0	9.0	108.9	4.3
8770.0	9.0	108.9	4.3
8771.0	9.0	108.9	4.3
8771.0	9.0	108.9	4.3
8772.0	9.0	108.9	4.3
8772.0	9.0	108.9	4.3
8773.0	9.0	108.9	4.4
8773.0	9.0	108.9	4.4
8774.0	9.0	108.9	4.4
8774.0	9.0	108.9	4.4
8775.0	9.0	108.9	4.4
8775.0	9.0	108.9	4.4
8776.0	9.0	108.9	4.5
8776.0	9.0	108.9	4.5
8777.0	9.0	108.9	4.5
8777.0	9.0	108.9	4.5
8778.0	9.0	108.9	4.5
8778.0	9.0	108.9	4.5
8779.0	9.0	108.9	4.6
8779.0	9.0	108.9	4.6
8780.0	9.0	108.9	4.6
8780.0	9.0	108.9	4.6
8781.0	9.0	108.9	4.6
8781.0	9.0	108.9	4.6
8782.0	9.0	108.9	4.6
8782.0	9.0	108.9	4.6
8783.0	9.0	108.9	5.1
8783.0	9.0	108.9	5.1
8784.0	9.0	108.9	5.2
8784.0	9.0	108.9	5.2
8785.0	9.0	108.9	5.2
8785.0	9.0	108.9	5.2
8786.0	9.0	108.9	5.2
8786.0	9.0	108.9	5.2
8787.0	9.0	108.9	5.3
8787.0	9.0	108.9	5.3
8788.0	9.0	108.9	5.3
8788.0	9.0	108.9	5.3
8789.0	9.0	108.9	5.3
8789.0	9.0	108.9	5.3
8790.0	9.0	108.9	5.4
8790.0	9.0	108.9	5.4
8791.0	9.0	108.9	5.4
8791.0	9.0	108.9	5.4
8792.0	9.0	108.9	5.4
8792.0	9.0	108.9	5.4
8793.0	9.0	108.9	5.4
8793.0	9.0	108.9	5.4
8794.0	9.0	108.9	5.5
8794.0	9.0	108.9	5.5
8795.0	9.0	108.9	5.5
8795.0	9.0	108.9	5.5
8796.0	9.0	108.9	5.5
8796.0	9.0	108.9	5.5
8797.0	9.0	108.8	6.0
8797.0	9.0	108.8	6.0
8798.0	9.0	108.8	6.0
8798.0	9.0	108.8	6.0
8799.0	9.0	108.8	6.0
8799.0	9.0	108.8	6.0
8800.0	9.0	108.8	6.1
8800.0	9.0	108.8	6.1
8801.0	9.0	108.8	6.1
8801.0	9.0	108.8	6.1
8802.0	9.0	108.8	6.1
8802.0	9.0	108.8	6.1
8803.0	9.0	108.8	6.2
8803.0	9.0	108.8	6.2
8804.0	9.0	108.8	6.2
8804.0	9.0	108.8	6.2
8805.0	9.0	108.8	6.2
8805.0	9.0	108.8	6.2
8806.0	9.0	108.8	6.3
8806.0	9.0	108.8	6.3
8807.0	9.0	108.8	6.3
8807.0	9.0	108.8	6.3
8808.0	9.0	108.8	6.3
8808.0	9.0	108.8	6.3
8809.0	9.0	108.8	6.4
8809.0	9.0	108.8	6.4
8810.0	9.0	108.8	6.4
8810.0	9.0	108.8	6.4
8811.0	9.0	108.8	6.9
8811.0	9.0	108.8	6.9
8812.0	9.0	108.8	6.9
8812.0	9.0	108.8	6.9
8813.0	9.0	108.8	6.9
8813.0	9.0	108.8	6.9
8814.0	9.0	108.8	7.0
8814.0	9.0	108.8	7.0
8815.0	9.0	108.8	7.0
8815.0	9.0	108.8	7.0
8816.0	9.0	108.8	7.0
8816.0	9.0	108.8	7.0
8817.0	9.0	108.8	7.1
8817.0	9.0	108.8	7.1
8818.0	9.0	108.8	7.1
8818.0	9.0	108.8	7.1
8819.0	9.0	108.8	7.1
8819.0	9.0	108.8	7.1
8820.0	9.0	108.8	7.1
8820.0	9.0	108.8	7.1
8821.0	9.0	108.8	7.2
8821.0	9.0	108.8	7.2
8822.0	9.0	108.8	7.2
8822.0	9.0	108.8	7.2
8823.0	9.0	108.8	7.2
8823.0	9.0	108.8	7.2
8824.0	9.0	108.8	7.3
8824.0	9.0	108.8	7.3
8825.0	9.0	108.8	7.6
8825.0	9.0	108.8	7.6
8826.0	9.0	108.8	7.7
8826.0	9.0	108.8	7.7
8827.0	9.0	108.8	7.7
8827.0	9.0	108.8	7.7
8828.0	9.0	108.8	7.7
8828.0	9.0	108.8	7.7
8829.0	9.0	108.8	7.7
8829.0	9.0	108.8	7.7
8830.0	9.0	108.9	7.8
8830.0	9.0	108.9	7.8
8831.0	9.0	108.9	7.8
8831.0	9.0	108.9	7.8
8832.0	9.0	108.9	7.8
8832.0	9.0	108.9	7.8
8833.0	9.0	108.9	7.9
8833.0	9.0	108.9	7.9
8834.0	9.0	108.9	7.9
8834.0	9.0	108.9	7.9
8835.0	9.0	108.9	7.9
8835.0	9.0	108.9	7.9
8836.0	9.0	108.9	8.0
8836.0	9.0	108.9	8.0
8837.0	9.0	108.9	8.0
8837.0	9.0	108.9	8.0
8838.0	9.0	108.9	8.0
8838.0	9.0	108.9	8.0
8839.0	9.0	108.9	8.0
8839.0	9.0	108.9	8.0
8840.0	9.0	108.9	8.5
8840.0	9.0	108.9	8.5
8841.0	9.0	108.9	8.5
8841.0	9.0	108.9	8.5
8842.0	9.0	108.9	8.5
8842.0	9.0	108.9	8.6
8843.0	9.0	108.9	8.6
8843.0	9.0	108.9	8.6
8844.0	9.0	108.9	8.6
8844.0	9.0	108.9	8.6
8845.0	9.0	108.9	8.7
8845.0	9.0	108.9	8.7
8846.0	9.0	108.9	8.7
8846.0	9.0	108.9	8.7
8847.0	9.0	108.9	8.7
8847.0	9.0	108.9	8.7
8848.0	9.0	108.9	8.7
8848.0	9.0	108.9	8.7
8849.0	9.0	108.9	8.8
8849.0	9.0	108.9	8.8
8850.0	9.0	108.9	8.8
8850.0	9.0	108.9	8.8
8851.0	9.0	108.9	8.8
8851.0	9.0	108.9	8.8
8852.0	9.0	108.9	8.9
8852.0	9.0	108.9	8.9
8853.0	9.0	108.9	8.9
8853.0	9.0	108.9	8.9
8854.0	9.0	109.0	8.9
8854.0	9.0	109.0	8.9
8855.0	9.0	109.0	9.4
8855.0	9.0	109.0	9.4
8856.0	9.0	109.0	9.4
8856.0	9.0	109.0	9.4
8857.0	9.0	109.0	9.4
8857.0	9.0	109.0	9.4
8858.0	9.0	109.0	9.4
8858.0	9.0	109.0	9.4
8859.0	9.0	109.0	9.5
8859.0	9.0	109.0	9.5
8860.0	9.0	109.0	9.5
8860.0	9.0	109.0	9.5
8861.0	9.0	109.0	9.5
8861.0	9.0	109.0	9.5
8862.0	9.0	109.0	9.6
8862.0	9.0	109.0	9.6
8863.0	9.0	109.0	9.6
8863.0	9.0	109.0	9.6
8864.0	9.0	109.0	9.6
8864.0	9.0	109.0	9.6
8865.0	9.0	109.0	9.7
8865.0	9.0	109.0	9.7
8866.0	9.0	109.0	9.7
8866.0	9.0	109.0	9.7
8867.0	9.0	109.0	9.7
8867.0	9.0	109.0	9.7
8868.0	9.0	109.1	10.1
8868.0	9.0	109.1	10.1
8869.0	9.0	109.1	10.1
8869.0	9.0	109.1	10.1
8870.0	9.0	109.1	10.1
8870.0	9.0	109.1	10.1
8871.0	9.0	109.1	10.2
8871.0	9.0	109.1	10.2
8872.0	9.0	109.1	10.2
8872.0	9.0	109.1	10.2
8873.0	9.0	109.1	10.2
8873.0	9.0	109.1	10.2
8874.0	9.0	109.1	10.2
8874.0	9.0	109.1	10.2
8875.0	9.0	109.1	10.3
8875.0	9.0	109.1	10.3
8876.0	9.0	109.1	10.3
8876.0	9.0	109.1	10.3
8877.0	9.0	109.1	10.3
8877.0	9.0	109.1	10.3
8878.0	9.0	109.1	10.3
8878.0	9.0	109.1	10.3
8879.0	9.0	109.1	10.4
8879.0	9.0	109.1	10.4
8880.0	9.0	109.2	10.4
8880.0	9.0	109.2	10.4
8881.0	9.0	109.2	10.4
8881.0	9.0	109.2	10.4
8882.0	9.0	109.2	10.7
8882.0	9.0	109.2	10.7
8883.0	9.0	109.2	10.7
8883.0	9.0	109.2	10.7
8884.0	9.0	109.2	10.8
8884.0	9.0	109.2	10.8
8885.0	9.0	109.3	10.8
8885.0	9.0	109.3	10.8
8886.0	9.0	109.3	10.8
8886.0	9.0	109.3	10.8
8887.0	9.0	109.3	10.8
8887.0	9.0	109.3	10.8
8888.0	9.0	109.3	10.8
8888.0	9.0	109.3	10.8
8889.0	9.0	109.3	10.9
8889.0	9.0	109.3	10.9
8890.0	9.0	109.3	10.9
8890.0	9.0	109.3	10.9
8891.0	9.0	109.3	10.9
8891.0	9.0	109.3	10.9
8892.0	9.0	109.3	10.9
8892.0	9.0	109.3	10.9
8893.0	9.0	109.3	11.0
8893.0	9.0	109.3	11.0
8894.0	9.0	109.3	11.0
8894.0	9.0	109.3	11.0
8895.0	9.0	109.3	11.0
8895.0	9.0	109.3	11.0
8896.0	9.0	109.5	11.3
8896.0	9.0	109.5	11.3
8897.0	9.0	109.5	11.4
8897.0	9.0	109.5	11.4
8898.0	9.0	109.5	11.4
8898.0	9.0	109.5	11.4
8899.0	9.0	109.5	11.4
8899.0	9.0	109.5	11.4
8900.0	9.0	109.5	11.4
8900.0	9.0	109.5	11.4
8901.0	9.0	109.6	11.4
8901.0	9.0	109.6	11.4
8902.0	9.0	109.6	11.5
8902.0	9.0	109.6	11.5
8903.0	9.0	109.6	11.5
8903.0	9.0	109.6	11.5
8904.0	9.0	109.6	11.5
8904.0	9.0	109.6	11.5
8905.0	9.0	109.6	11.5
8905.0	9.0	109.6	11.5
8906.0	9.0	109.6	11.6
8906.0	9.0	109.6	11.6
8907.0	9.0	109.6	11.6
8907.0	9.0	109.6	11.6
8908.0	9.0	109.6	11.6
8908.0	9.0	109.6	11.6
8909.0	9.0	109.9	12.0
8909.0	9.0	109.9	12.0
8910.0	9.0	109.9	12.0
8910.0	9.0	109.9	12.0
8911.0	9.0	109.9	12.0
8911.0	9.0	109.9	12.0
8912.0	9.0	109.9	12.0
8912.0	9.0	109.9	12.0
8913.0	9.0	109.9	12.1
8913.0	9.0	109.9	12.1
8914.0	9.0	109.9	12.1
8914.0	9.0	109.9	12.1
8915.0	9.0	109.9	12.1
8915.0	9.0	109.9	12.1
8916.0	9.0	110.0	12.1
8916.0	9.0	110.0	12.1
8917.0	9.0	110.0	12.2
8917.0	9.0	110.0	12.2
8918.0	9.0	110.0	12.2
8918.0	9.0	110.0	12.2
8919.0	9.0	110.0	12.2
8919.0	9.0	110.0	12.2
8920.0	9.0	110.0	12.2
8920.0	9.0	110.0	12.2
8921.0	9.0	110.0	12.3
8921.0	9.0	110.0	12.3
8922.0	9.0	110.1	12.3
8922.0	9.0	110.1	12.3
8923.0	9.0	110.3	12.6
8923.0	9.0	110.3	12.6
8924.0	9.0	110.3	12.6
8924.0	9.0	110.3	12.6
8925.0	9.0	110.3	12.7
8925.0	9.0	110.3	12.7
8926.0	9.0	110.3	12.7
8926.0	9.0	110.3	12.7
8927.0	9.0	110.3	12.7
8927.0	9.0	110.3	12.7
8928.0	9.0	110.4	12.8
8928.0	9.0	110.4	12.8
8929.0	9.0	110.4	12.8
8929.0	9.0	110.4	12.8
8930.0	9.0	110.4	12.8
8930.0	9.0	110.4	12.8
8931.0	9.0	110.4	12.8
8931.0	9.0	110.4	12.8
8932.0	9.0	110.4	12.9
8932.0	9.0	110.4	12.9
8933.0	9.0	110.4	12.9
8933.0	9.0	110.4	12.9
8934.0	9.0	110.4	12.9
8934.0	9.0	110.4	12.9
8935.0	9.0	110.4	13.0
8935.0	9.0	110.4	13.0
8936.0	9.0	110.5	13.4
8936.0	9.0	110.5	13.4
8937.0	9.0	110.5	13.4
8937.0	9.0	110.5	13.4
8938.0	9.0	110.5	13.4
8938.0	9.0	110.5	13.4
8939.0	9.0	110.5	13.5
8939.0	9.0	110.5	13.5
8940.0	9.0	110.5	13.5
8940.0	9.0	110.5	13.5
8941.0	9.0	110.5	13.5
8941.0	9.0	110.5	13.5
8942.0	9.0	110.6	13.5
8942.0	9.0	110.6	13.5
8943.0	9.0	110.6	13.6
8943.0	9.0	110.6	13.6
8944.0	9.0	110.6	13.6
8944.0	9.0	110.6	13.6
8945.0	9.0	110.6	13.6
8945.0	9.0	110.6	13.6
8946.0	9.0	110.6	13.7
8946.0	9.0	110.6	13.7
8947.0	9.0	110.6	13.7
8947.0	9.0	110.6	13.7
8948.0	9.0	110.6	13.7
8948.0	9.0	110.6	13.7
8949.0	9.0	110.6	14.1
8949.0	9.0	110.6	14.1
8950.0	9.0	110.6	14.2
8950.0	9.0	110.6	14.2
8951.0	9.0	110.6	14.2
8951.0	9.0	110.6	14.2
8952.0	9.0	110.6	14.2
8952.0	9.0	110.6	14.2
8953.0	9.0	110.6	14.2
8953.0	9.0	110.6	14.2
8954.0	9.0	110.6	14.3
8954.0	9.0	110.6	14.3
8955.0	9.0	110.6	14.3
8955.0	9.0	110.6	14.3
8956.0	9.0	110.6	14.3
8956.0	9.0	110.6	14.3
8957.0	9.0	110.6	14.4
8957.0	9.0	110.6	14.4
8958.0	9.0	110.6	14.4
8958.0	9.0	110.6	14.4
8959.0	9.0	110.6	14.4
8959.0	9.0	110.6	14.4
8960.0	9.0	110.6	14.4
8960.0	9.0	110.6	14.4
8961.0	9.0	110.6	14.5
8961.0	9.0	110.6	14.5
8962.0	9.0	110.7	14.9
8962.0	9.0	110.7	14.9
8963.0	9.0	110.7	14.9
8963.0	9.0	110.7	14.9
8964.0	9.0	110.7	15.0
8964.0	9.0	110.7	15.0
8965.0	9.0	110.7	15.0
8965.0	9.0	110.7	15.0
8966.0	9.0	110.7	15.0
8966.0	9.0	110.7	15.0
8967.0	9.0	110.7	15.1
8967.0	9.0	110.7	15.1
8968.0	9.0	110.7	15.1
8968.0	9.0	110.7	15.1
8969.0	9.0	110.7	15.1
8969.0	9.0	110.7	15.1
8970.0	9.0	110.7	15.2
8970.0	9.0	110.7	15.2
8971.0	9.0	110.7	15.2
8971.0	9.0	110.7	15.2
8972.0	9.0	110.7	15.2
8972.0	9.0	110.7	15.2
8973.0	9.0	110.7	15.3
8973.0	9.0	110.7	15.3
8974.0	9.0	110.7	15.3
8974.0	9.0	110.7	15.3
8975.0	9.0	110.7	15.3
8975.0	9.0	110.7	15.3
8976.0	9.0	110.7	15.7
8976.0	9.0	110.7	15.7
8977.0	9.0	110.7	15.8
8977.0	9.0	110.7	15.8
8978.0	9.0	110.7	15.8
8978.0	9.0	110.7	15.8
8979.0	9.0	110.7	15.8
8979.0	9.0	110.7	15.8
8980.0	9.0	110.7	15.9
8980.0	9.0	110.7	15.9
8981.0	9.0	110.7	15.9
8981.0	9.0	110.7	15.9
8982.0	9.0	110.7	15.9
8982.0	9.0	110.7	15.9
8983.0	9.0	110.7	15.9
8983.0	9.0	110.7	15.9
8984.0	9.0	110.7	15.9
8984.0	9.0	110.7	15.9
8985.0	9.0	110.7	16.0
8985.0	9.0	110.7	16.0
8986.0	9.0	110.7	16.0
8986.0	9.0	110.7	16.0
8987.0	9.0	110.7	16.0
8987.0	9.0	110.7	16.0
8988.0	9.0	110.7	16.0
8988.0	9.0	110.7	16.0
8989.0	9.0	110.8	16.4
8989.0	9.0	110.8	16.4
8990.0	9.0	110.8	16.4
8990.0	9.0	110.8	16.4
8991.0	9.0	110.8	16.4
8991.0	9.0	110.8	16.4
8992.0	9.0	110.8	16.4
8992.0	9.0	110.8	16.4
8993.0	9.0	110.8	16.4
8993.0	9.0	110.8	16.4
8994.0	9.0	110.8	16.5
8994.0	9.0	110.8	16.5
8995.0	9.0	110.8	16.5
8995.0	9.0	110.8	16.5
8996.0	9.0	110.8	16.5
8996.0	9.0	110.8	16.5
8997.0	9.0	110.8	16.5
8997.0	9.0	110.8	16.5
8998.0	9.0	110.8	16.5
8998.0	9.0	110.8	16.5
8999.0	9.0	110.8	16.5
8999.0	9.0	110.8	16.5
