12996.0	7.0	41.8	3.9
12996.0	7.0	41.8	3.9
12997.0	7.0	41.8	4.0
12997.0	7.0	41.8	4.0
12998.0	7.0	41.8	4.0
12998.0	7.0	41.8	4.0
12999.0	7.0	41.8	4.0
12999.0	7.0	41.8	4.0
13000.0	7.0	41.8	4.0
13000.0	7.0	41.8	4.0
13001.0	7.0	41.9	4.0
13001.0	7.0	41.9	4.0
13002.0	7.0	41.9	4.1
13002.0	7.0	41.9	4.1
13003.0	7.0	41.9	4.1
13003.0	7.0	41.9	4.1
13004.0	7.0	41.9	4.5
13004.0	7.0	41.9	4.5
13005.0	7.0	41.9	4.5
13005.0	7.0	41.9	4.5
13006.0	7.0	41.9	4.6
13006.0	7.0	41.9	4.6
13007.0	7.0	42.0	4.6
13007.0	7.0	42.0	4.6
13008.0	7.0	42.0	4.6
13008.0	7.0	42.0	4.6
13009.0	7.0	42.0	4.6
13009.0	7.0	42.0	4.6
13010.0	7.0	42.0	4.6
13010.0	7.0	42.0	4.6
13011.0	7.0	42.0	4.7
13011.0	7.0	42.0	4.7
13012.0	7.0	42.0	4.7
13012.0	7.0	42.0	4.7
13013.0	7.0	42.0	4.7
13013.0	7.0	42.0	4.7
13014.0	7.0	42.0	4.7
13014.0	7.0	42.0	4.7
13015.0	7.0	42.0	4.7
13015.0	7.0	42.0	4.7
13016.0	7.0	42.0	4.8
13016.0	7.0	42.0	4.8
13017.0	7.0	42.0	4.8
13017.0	7.0	42.0	4.8
13018.0	7.0	42.0	4.8
13018.0	7.0	42.0	4.8
13019.0	7.0	42.0	4.8
13019.0	7.0	42.0	4.8
13020.0	7.0	42.0	4.9
13020.0	7.0	42.0	4.9
13021.0	7.0	42.0	4.9
13021.0	7.0	42.0	4.9
13022.0	7.0	42.0	4.9
13022.0	7.0	42.0	4.9
13023.0	7.0	42.0	4.9
13023.0	7.0	42.0	4.9
13024.0	7.0	42.0	4.9
13024.0	7.0	42.0	4.9
13025.0	7.0	42.1	5.4
13025.0	7.0	42.1	5.4
13026.0	7.0	42.1	5.4
13026.0	7.0	42.1	5.4
13027.0	7.0	42.1	5.4
13027.0	7.0	42.1	5.4
13028.0	7.0	42.1	5.4
13028.0	7.0	42.1	5.4
13029.0	7.0	42.1	5.4
13029.0	7.0	42.1	5.4
13030.0	7.0	42.1	5.5
13030.0	7.0	42.1	5.5
13031.0	7.0	42.1	5.5
13031.0	7.0	42.1	5.5
13032.0	7.0	42.1	5.5
13032.0	7.0	42.1	5.5
13033.0	7.0	42.1	5.5
13033.0	7.0	42.1	5.5
13034.0	7.0	42.1	5.5
13034.0	7.0	42.1	5.5
13035.0	7.0	42.1	5.6
13035.0	7.0	42.1	5.6
13036.0	7.0	42.1	5.6
13036.0	7.0	42.1	5.6
13037.0	7.0	42.1	5.6
13037.0	7.0	42.1	5.6
13038.0	7.0	42.1	5.6
13038.0	7.0	42.1	5.6
13039.0	7.0	42.2	5.6
13039.0	7.0	42.2	5.6
13040.0	7.0	42.2	5.7
13040.0	7.0	42.2	5.7
13041.0	7.0	42.2	5.7
13041.0	7.0	42.2	5.7
13042.0	7.0	42.2	5.7
13042.0	7.0	42.2	5.7
13043.0	7.0	42.2	5.7
13043.0	7.0	42.2	5.7
13044.0	7.0	42.2	5.7
13044.0	7.0	42.2	5.7
13045.0	7.0	42.2	5.8
13045.0	7.0	42.2	5.8
13046.0	7.0	42.3	6.2
13046.0	7.0	42.3	6.2
13047.0	7.0	42.3	6.2
13047.0	7.0	42.3	6.2
13048.0	7.0	42.3	6.2
13048.0	7.0	42.3	6.2
13049.0	7.0	42.3	6.2
13049.0	7.0	42.3	6.2
13050.0	7.0	42.3	6.3
13050.0	7.0	42.3	6.3
13051.0	7.0	42.3	6.3
13051.0	7.0	42.3	6.3
13052.0	7.0	42.3	6.3
13052.0	7.0	42.3	6.3
13053.0	7.0	42.3	6.3
13053.0	7.0	42.3	6.3
13054.0	7.0	42.3	6.4
13054.0	7.0	42.3	6.4
13055.0	7.0	42.3	6.4
13055.0	7.0	42.3	6.4
13056.0	7.0	42.3	6.4
13056.0	7.0	42.3	6.4
13057.0	7.0	42.3	6.4
13057.0	7.0	42.3	6.4
13058.0	7.0	42.3	6.4
13058.0	7.0	42.3	6.4
13059.0	7.0	42.3	6.5
13059.0	7.0	42.3	6.5
13060.0	7.0	42.3	6.5
13060.0	7.0	42.3	6.5
13061.0	7.0	42.3	6.5
13061.0	7.0	42.3	6.5
13062.0	7.0	42.3	6.5
13062.0	7.0	42.3	6.5
13063.0	7.0	42.3	6.5
13063.0	7.0	42.3	6.5
13064.0	7.0	42.3	6.5
13064.0	7.0	42.3	6.5
13065.0	7.0	42.3	6.6
13065.0	7.0	42.3	6.6
13066.0	7.0	42.3	6.6
13066.0	7.0	42.3	6.6
13067.0	7.0	42.3	6.6
13067.0	7.0	42.3	6.6
13068.0	7.0	42.4	7.0
13068.0	7.0	42.4	7.0
13069.0	7.0	42.4	7.0
13069.0	7.0	42.4	7.0
13070.0	7.0	42.4	7.1
13070.0	7.0	42.4	7.1
13071.0	7.0	42.4	7.1
13071.0	7.0	42.4	7.1
13072.0	7.0	42.4	7.1
13072.0	7.0	42.4	7.1
13073.0	7.0	42.4	7.1
13073.0	7.0	42.4	7.1
13074.0	7.0	42.4	7.2
13074.0	7.0	42.4	7.2
13075.0	7.0	42.4	7.2
13075.0	7.0	42.4	7.2
13076.0	7.0	42.4	7.2
13076.0	7.0	42.4	7.2
13077.0	7.0	42.4	7.2
13077.0	7.0	42.4	7.2
13078.0	7.0	42.4	7.2
13078.0	7.0	42.4	7.2
13079.0	7.0	42.5	7.2
13079.0	7.0	42.5	7.2
13080.0	7.0	42.5	7.3
13080.0	7.0	42.5	7.3
13081.0	7.0	42.5	7.3
13081.0	7.0	42.5	7.3
13082.0	7.0	42.5	7.3
13082.0	7.0	42.5	7.3
13083.0	7.0	42.5	7.3
13083.0	7.0	42.5	7.3
13084.0	7.0	42.5	7.3
13084.0	7.0	42.5	7.3
13085.0	7.0	42.5	7.4
13085.0	7.0	42.5	7.4
13086.0	7.0	42.5	7.4
13086.0	7.0	42.5	7.4
13087.0	7.0	42.5	7.4
13087.0	7.0	42.5	7.4
13088.0	7.0	42.5	7.4
13088.0	7.0	42.5	7.4
13089.0	7.0	42.6	7.9
13089.0	7.0	42.6	7.9
13090.0	7.0	42.6	7.9
13090.0	7.0	42.6	7.9
13091.0	7.0	42.6	7.9
13091.0	7.0	42.6	7.9
13092.0	7.0	42.6	7.9
13092.0	7.0	42.6	7.9
13093.0	7.0	42.6	7.9
13093.0	7.0	42.6	7.9
13094.0	7.0	42.6	8.0
13094.0	7.0	42.6	8.0
13095.0	7.0	42.6	8.0
13095.0	7.0	42.6	8.0
13096.0	7.0	42.6	8.0
13096.0	7.0	42.6	8.0
13097.0	7.0	42.6	8.0
13097.0	7.0	42.6	8.0
13098.0	7.0	42.6	8.0
13098.0	7.0	42.6	8.0
13099.0	7.0	42.6	8.1
13099.0	7.0	42.6	8.1
13100.0	7.0	42.6	8.1
13100.0	7.0	42.6	8.1
13101.0	7.0	42.6	8.1
13101.0	7.0	42.6	8.1
13102.0	7.0	42.6	8.1
13102.0	7.0	42.6	8.1
13103.0	7.0	42.6	8.2
13103.0	7.0	42.6	8.2
13104.0	7.0	42.6	8.2
13104.0	7.0	42.6	8.2
13105.0	7.0	42.6	8.2
13105.0	7.0	42.6	8.2
13106.0	7.0	42.6	8.2
13106.0	7.0	42.6	8.2
13107.0	7.0	42.6	8.2
13107.0	7.0	42.6	8.2
13108.0	7.0	42.6	8.2
13108.0	7.0	42.6	8.2
13109.0	7.0	42.6	8.3
13109.0	7.0	42.6	8.3
13110.0	7.0	42.6	8.3
13110.0	7.0	42.6	8.3
13111.0	7.0	42.7	8.7
13111.0	7.0	42.7	8.7
13112.0	7.0	42.7	8.7
13112.0	7.0	42.7	8.7
13113.0	7.0	42.7	8.8
13113.0	7.0	42.7	8.8
13114.0	7.0	42.7	8.8
13114.0	7.0	42.7	8.8
13115.0	7.0	42.7	8.8
13115.0	7.0	42.7	8.8
13116.0	7.0	42.7	8.8
13116.0	7.0	42.7	8.8
13117.0	7.0	42.7	8.8
13117.0	7.0	42.7	8.8
13118.0	7.0	42.8	8.9
13118.0	7.0	42.8	8.9
13119.0	7.0	42.8	8.9
13119.0	7.0	42.8	8.9
13120.0	7.0	42.8	8.9
13120.0	7.0	42.8	8.9
13121.0	7.0	42.8	8.9
13121.0	7.0	42.8	8.9
13122.0	7.0	42.8	8.9
13122.0	7.0	42.8	8.9
13123.0	7.0	42.8	8.9
13123.0	7.0	42.8	8.9
13124.0	7.0	42.8	9.0
13124.0	7.0	42.8	9.0
13125.0	7.0	42.8	9.0
13125.0	7.0	42.8	9.0
13126.0	7.0	42.8	9.0
13126.0	7.0	42.8	9.0
13127.0	7.0	42.8	9.0
13127.0	7.0	42.8	9.0
13128.0	7.0	42.8	9.0
13128.0	7.0	42.8	9.1
13129.0	7.0	42.8	9.1
13129.0	7.0	42.8	9.1
13130.0	7.0	42.8	9.1
13130.0	7.0	42.8	9.1
13131.0	7.0	42.8	9.1
13131.0	7.0	42.8	9.1
13132.0	7.0	42.8	8.9
13132.0	7.0	42.8	8.9
13133.0	7.0	42.8	8.9
13133.0	7.0	42.8	8.9
13134.0	7.0	42.8	8.9
13134.0	7.0	42.8	8.9
13135.0	7.0	42.8	8.9
13135.0	7.0	42.8	8.9
13136.0	7.0	42.8	8.9
13136.0	7.0	42.8	8.9
13137.0	7.0	42.8	8.8
13137.0	7.0	42.8	8.8
13138.0	7.0	42.8	8.8
13138.0	7.0	42.8	8.8
13139.0	7.0	42.8	8.8
13139.0	7.0	42.8	8.8
13140.0	7.0	42.8	8.8
13140.0	7.0	42.8	8.8
13141.0	7.0	42.8	8.8
13141.0	7.0	42.8	8.8
13142.0	7.0	42.8	8.7
13142.0	7.0	42.8	8.7
13143.0	7.0	42.8	8.7
13143.0	7.0	42.8	8.7
13144.0	7.0	42.8	8.7
13144.0	7.0	42.8	8.7
13145.0	7.0	42.8	8.7
13145.0	7.0	42.8	8.7
13146.0	7.0	42.8	8.7
13146.0	7.0	42.8	8.7
13147.0	7.0	42.8	8.6
13147.0	7.0	42.8	8.6
13148.0	7.0	42.8	8.6
13148.0	7.0	42.8	8.6
13149.0	7.0	42.8	8.6
13149.0	7.0	42.8	8.6
13150.0	7.0	42.8	8.6
13150.0	7.0	42.8	8.6
13151.0	7.0	42.8	8.6
13151.0	7.0	42.8	8.6
13152.0	7.0	42.8	8.5
13152.0	7.0	42.8	8.5
13153.0	7.0	42.8	8.5
13153.0	7.0	42.8	8.5
13154.0	7.0	42.7	8.1
13154.0	7.0	42.7	8.1
13155.0	7.0	42.7	8.1
13155.0	7.0	42.7	8.1
13156.0	7.0	42.7	8.0
13156.0	7.0	42.7	8.0
13157.0	7.0	42.7	8.0
13157.0	7.0	42.7	8.0
13158.0	7.0	42.7	8.0
13158.0	7.0	42.7	8.0
13159.0	7.0	42.7	8.0
13159.0	7.0	42.7	8.0
13160.0	7.0	42.7	8.0
13160.0	7.0	42.7	8.0
13161.0	7.0	42.7	7.9
13161.0	7.0	42.7	7.9
13162.0	7.0	42.7	7.9
13162.0	7.0	42.7	7.9
13163.0	7.0	42.7	7.9
13163.0	7.0	42.7	7.9
13164.0	7.0	42.7	7.9
13164.0	7.0	42.7	7.9
13165.0	7.0	42.7	7.9
13165.0	7.0	42.7	7.9
13166.0	7.0	42.7	7.8
13166.0	7.0	42.7	7.8
13167.0	7.0	42.7	7.8
13167.0	7.0	42.7	7.8
13168.0	7.0	42.7	7.8
13168.0	7.0	42.7	7.8
13169.0	7.0	42.7	7.8
13169.0	7.0	42.7	7.8
13170.0	7.0	42.7	7.7
13170.0	7.0	42.7	7.7
13171.0	7.0	42.7	7.7
13171.0	7.0	42.7	7.7
13172.0	7.0	42.7	7.7
13172.0	7.0	42.7	7.7
13173.0	7.0	42.7	7.7
13173.0	7.0	42.7	7.7
13174.0	7.0	42.7	7.7
13174.0	7.0	42.7	7.7
13175.0	7.0	42.6	7.2
13175.0	7.0	42.6	7.2
13176.0	7.0	42.6	7.2
13176.0	7.0	42.6	7.2
13177.0	7.0	42.6	7.2
13177.0	7.0	42.6	7.2
13178.0	7.0	42.6	7.2
13178.0	7.0	42.6	7.2
13179.0	7.0	42.6	7.2
13179.0	7.0	42.6	7.2
13180.0	7.0	42.6	7.1
13180.0	7.0	42.6	7.1
13181.0	7.0	42.6	7.1
13181.0	7.0	42.6	7.1
13182.0	7.0	42.6	7.1
13182.0	7.0	42.6	7.1
13183.0	7.0	42.6	7.1
13183.0	7.0	42.6	7.1
13184.0	7.0	42.6	7.1
13184.0	7.0	42.6	7.1
13185.0	7.0	42.6	7.0
13185.0	7.0	42.6	7.0
13186.0	7.0	42.6	7.0
13186.0	7.0	42.6	7.0
13187.0	7.0	42.6	7.0
13187.0	7.0	42.6	7.0
13188.0	7.0	42.6	7.0
13188.0	7.0	42.6	7.0
13189.0	7.0	42.6	7.0
13189.0	7.0	42.6	7.0
13190.0	7.0	42.6	6.9
13190.0	7.0	42.6	6.9
13191.0	7.0	42.6	6.9
13191.0	7.0	42.6	6.9
13192.0	7.0	42.6	6.9
13192.0	7.0	42.6	6.9
13193.0	7.0	42.6	6.9
13193.0	7.0	42.6	6.9
13194.0	7.0	42.6	6.9
13194.0	7.0	42.6	6.9
13195.0	7.0	42.6	6.9
13195.0	7.0	42.6	6.9
13196.0	7.0	42.6	6.8
13196.0	7.0	42.6	6.8
13197.0	7.0	42.5	6.4
13197.0	7.0	42.5	6.4
13198.0	7.0	42.5	6.4
13198.0	7.0	42.5	6.4
13199.0	7.0	42.5	6.3
13199.0	7.0	42.5	6.3
13200.0	7.0	42.5	6.3
13200.0	7.0	42.5	6.3
13201.0	7.0	42.5	6.3
13201.0	7.0	42.5	6.3
13202.0	7.0	42.5	6.3
13202.0	7.0	42.5	6.3
13203.0	7.0	42.5	6.3
13203.0	7.0	42.5	6.3
13204.0	7.0	42.5	6.2
13204.0	7.0	42.5	6.2
13205.0	7.0	42.5	6.2
13205.0	7.0	42.5	6.2
13206.0	7.0	42.5	6.2
13206.0	7.0	42.5	6.2
13207.0	7.0	42.5	6.2
13207.0	7.0	42.5	6.2
13208.0	7.0	42.5	6.2
13208.0	7.0	42.5	6.2
13209.0	7.0	42.5	6.1
13209.0	7.0	42.5	6.1
13210.0	7.0	42.5	6.1
13210.0	7.0	42.5	6.1
13211.0	7.0	42.5	6.1
13211.0	7.0	42.5	6.1
13212.0	7.0	42.5	6.1
13212.0	7.0	42.5	6.1
13213.0	7.0	42.5	6.1
13213.0	7.0	42.5	6.1
13214.0	7.0	42.5	6.0
13214.0	7.0	42.5	6.0
13215.0	7.0	42.5	6.0
13215.0	7.0	42.5	6.0
13216.0	7.0	42.5	6.0
13216.0	7.0	42.5	6.0
13217.0	7.0	42.5	6.0
13217.0	7.0	42.5	6.0
13218.0	7.0	42.5	6.0
13218.0	7.0	42.5	6.0
13219.0	7.0	42.4	5.6
13219.0	7.0	42.4	5.6
13220.0	7.0	42.4	5.6
13220.0	7.0	42.4	5.6
13221.0	7.0	42.3	5.6
13221.0	7.0	42.3	5.6
13222.0	7.0	42.3	5.5
13222.0	7.0	42.3	5.5
13223.0	7.0	42.3	5.5
13223.0	7.0	42.3	5.5
13224.0	7.0	42.3	5.5
13224.0	7.0	42.3	5.5
13225.0	7.0	42.3	5.5
13225.0	7.0	42.3	5.5
13226.0	7.0	42.3	5.5
13226.0	7.0	42.3	5.5
13227.0	7.0	42.3	5.4
13227.0	7.0	42.3	5.4
13228.0	7.0	42.3	5.4
13228.0	7.0	42.3	5.4
13229.0	7.0	42.3	5.4
13229.0	7.0	42.3	5.4
13230.0	7.0	42.3	5.4
13230.0	7.0	42.3	5.4
13231.0	7.0	42.3	5.4
13231.0	7.0	42.3	5.4
13232.0	7.0	42.3	5.3
13232.0	7.0	42.3	5.3
13233.0	7.0	42.3	5.3
13233.0	7.0	42.3	5.3
13234.0	7.0	42.3	5.3
13234.0	7.0	42.3	5.3
13235.0	7.0	42.3	5.3
13235.0	7.0	42.3	5.3
13236.0	7.0	42.3	5.3
13236.0	7.0	42.3	5.3
13237.0	7.0	42.3	5.2
13237.0	7.0	42.3	5.2
13238.0	7.0	42.2	5.2
13238.0	7.0	42.2	5.2
13239.0	7.0	42.2	5.2
13239.0	7.0	42.2	5.2
13240.0	7.0	42.2	5.2
13240.0	7.0	42.2	5.2
13241.0	7.0	42.1	4.8
13241.0	7.0	42.1	4.8
13242.0	7.0	42.1	4.7
13242.0	7.0	42.1	4.7
13243.0	7.0	42.1	4.7
13243.0	7.0	42.1	4.7
13244.0	7.0	42.1	4.7
13244.0	7.0	42.1	4.7
13245.0	7.0	42.1	4.7
13245.0	7.0	42.1	4.7
13246.0	7.0	42.1	4.7
13246.0	7.0	42.1	4.7
13247.0	7.0	42.1	4.7
13247.0	7.0	42.1	4.7
13248.0	7.0	42.1	4.6
13248.0	7.0	42.1	4.6
13249.0	7.0	42.1	4.6
13249.0	7.0	42.1	4.6
13250.0	7.0	42.1	4.6
13250.0	7.0	42.1	4.6
13251.0	7.0	42.1	4.6
13251.0	7.0	42.1	4.6
13252.0	7.0	42.1	4.6
13252.0	7.0	42.1	4.6
13253.0	7.0	42.1	4.6
13253.0	7.0	42.1	4.5
13254.0	7.0	42.1	4.5
13254.0	7.0	42.1	4.5
13255.0	7.0	42.1	4.5
13255.0	7.0	42.1	4.5
13256.0	7.0	42.1	4.5
13256.0	7.0	42.1	4.5
13257.0	7.0	42.1	4.5
13257.0	7.0	42.1	4.5
13258.0	7.0	42.1	4.5
13258.0	7.0	42.1	4.5
13259.0	7.0	42.0	4.4
13259.0	7.0	42.0	4.4
13260.0	7.0	42.0	4.4
13260.0	7.0	42.0	4.4
13261.0	7.0	42.0	4.4
13261.0	7.0	42.0	4.4
13262.0	7.0	42.0	4.0
13262.0	7.0	42.0	4.0
13263.0	7.0	42.0	4.0
13263.0	7.0	42.0	4.0
13264.0	7.0	42.0	4.0
13264.0	7.0	42.0	4.0
13265.0	7.0	42.0	3.9
13265.0	7.0	42.0	3.9
13266.0	7.0	42.0	3.9
13266.0	7.0	42.0	3.9
13267.0	7.0	42.0	3.9
13267.0	7.0	42.0	3.9
13268.0	7.0	42.0	3.9
13268.0	7.0	42.0	3.9
13269.0	7.0	42.0	3.9
13269.0	7.0	42.0	3.9
13270.0	7.0	42.0	3.8
13270.0	7.0	42.0	3.8
13271.0	7.0	42.0	3.8
13271.0	7.0	42.0	3.8
13272.0	7.0	42.0	3.8
13272.0	7.0	42.0	3.8
13273.0	7.0	42.0	3.8
13273.0	7.0	42.0	3.8
13274.0	7.0	42.0	3.8
13274.0	7.0	42.0	3.8
13275.0	7.0	42.0	3.7
13275.0	7.0	42.0	3.7
13276.0	7.0	42.0	3.7
13276.0	7.0	42.0	3.7
13277.0	7.0	42.0	3.7
13277.0	7.0	42.0	3.7
13278.0	7.0	42.0	3.7
13278.0	7.0	42.0	3.7
13279.0	7.0	42.0	3.7
13279.0	7.0	42.0	3.7
13280.0	7.0	42.0	3.6
13280.0	7.0	42.0	3.6
13281.0	7.0	42.0	3.6
13281.0	7.0	42.0	3.6
13282.0	7.0	42.0	3.6
13282.0	7.0	42.0	3.6
13283.0	7.0	42.0	3.1
13283.0	7.0	42.0	3.1
13284.0	7.0	42.0	3.1
13284.0	7.0	42.0	3.1
13285.0	7.0	42.0	3.1
13285.0	7.0	42.0	3.1
13286.0	7.0	42.0	3.1
13286.0	7.0	42.0	3.1
13287.0	7.0	42.0	3.1
13287.0	7.0	42.0	3.1
13288.0	7.0	42.0	3.0
13288.0	7.0	42.0	3.0
13289.0	7.0	42.0	3.0
13289.0	7.0	42.0	3.0
13290.0	7.0	42.0	3.0
13290.0	7.0	42.0	3.0
13291.0	7.0	42.0	3.0
13291.0	7.0	42.0	3.0
13292.0	7.0	41.9	3.0
13292.0	7.0	41.9	3.0
13293.0	7.0	41.9	3.0
13293.0	7.0	41.9	3.0
13294.0	7.0	41.9	2.9
13294.0	7.0	41.9	2.9
13295.0	7.0	41.9	2.9
13295.0	7.0	41.9	2.9
13296.0	7.0	41.9	2.9
13296.0	7.0	41.9	2.9
13297.0	7.0	41.9	2.9
13297.0	7.0	41.9	2.9
13298.0	7.0	41.9	2.9
13298.0	7.0	41.9	2.9
13299.0	7.0	41.9	2.8
13299.0	7.0	41.9	2.8
13300.0	7.0	41.9	2.8
13300.0	7.0	41.9	2.8
13301.0	7.0	41.9	2.8
13301.0	7.0	41.9	2.8
13302.0	7.0	41.9	2.8
13302.0	7.0	41.9	2.8
13303.0	7.0	41.9	2.8
13303.0	7.0	41.9	2.8
13304.0	7.0	41.9	2.3
13304.0	7.0	41.9	2.3
13305.0	7.0	41.9	2.3
13305.0	7.0	41.9	2.3
13306.0	7.0	41.9	2.3
13306.0	7.0	41.9	2.3
13307.0	7.0	41.9	2.2
13307.0	7.0	41.9	2.2
13308.0	7.0	41.9	2.2
13308.0	7.0	41.9	2.2
13309.0	7.0	41.9	2.2
13309.0	7.0	41.9	2.2
13310.0	7.0	41.9	2.2
13310.0	7.0	41.9	2.2
13311.0	7.0	41.9	2.2
13311.0	7.0	41.9	2.2
13312.0	7.0	41.9	2.1
13312.0	7.0	41.9	2.1
13313.0	7.0	41.9	2.1
13313.0	7.0	41.9	2.1
13314.0	7.0	41.9	2.1
13314.0	7.0	41.9	2.1
13315.0	7.0	41.9	2.1
13315.0	7.0	41.9	2.1
13316.0	7.0	41.9	2.1
13316.0	7.0	41.9	2.1
13317.0	7.0	41.9	2.0
13317.0	7.0	41.9	2.0
13318.0	7.0	41.9	2.0
13318.0	7.0	41.9	2.0
13319.0	7.0	41.9	2.0
13319.0	7.0	41.9	2.0
13320.0	7.0	41.9	2.0
13320.0	7.0	41.9	2.0
13321.0	7.0	41.9	2.0
13321.0	7.0	41.9	2.0
13322.0	7.0	41.9	2.0
13322.0	7.0	41.9	2.0
13323.0	7.0	41.9	1.9
13323.0	7.0	41.9	1.9
13324.0	7.0	41.9	1.9
13324.0	7.0	41.9	1.9
13325.0	7.0	41.9	1.9
13325.0	7.0	41.9	1.9
13326.0	7.0	41.9	1.4
13326.0	7.0	41.9	1.4
13327.0	7.0	41.9	1.4
13327.0	7.0	41.9	1.4
13328.0	7.0	41.9	1.4
13328.0	7.0	41.9	1.4
13329.0	7.0	41.9	1.4
13329.0	7.0	41.9	1.4
13330.0	7.0	41.9	1.4
13330.0	7.0	41.9	1.4
13331.0	7.0	41.9	1.3
13331.0	7.0	41.9	1.3
13332.0	7.0	41.9	1.3
13332.0	7.0	41.9	1.3
13333.0	7.0	41.9	1.3
13333.0	7.0	41.9	1.3
13334.0	7.0	41.9	1.3
13334.0	7.0	41.9	1.3
13335.0	7.0	41.9	1.3
13335.0	7.0	41.9	1.3
13336.0	7.0	41.9	1.3
13336.0	7.0	41.9	1.3
13337.0	7.0	41.9	1.2
13337.0	7.0	41.9	1.2
13338.0	7.0	41.9	1.2
13338.0	7.0	41.9	1.2
13339.0	7.0	41.9	1.2
13339.0	7.0	41.9	1.2
13340.0	7.0	41.9	1.2
13340.0	7.0	41.9	1.2
13341.0	7.0	41.9	1.2
13341.0	7.0	41.9	1.2
13342.0	7.0	41.9	1.1
13342.0	7.0	41.9	1.1
13343.0	7.0	41.9	1.1
13343.0	7.0	41.9	1.1
13344.0	7.0	41.9	1.1
13344.0	7.0	41.9	1.1
13345.0	7.0	41.9	1.1
13345.0	7.0	41.9	1.1
13346.0	7.0	41.9	1.0
13346.0	7.0	41.9	1.0
13347.0	7.0	41.8	0.6
13347.0	7.0	41.8	0.6
13348.0	7.0	41.8	0.6
13348.0	7.0	41.8	0.6
13349.0	7.0	41.8	0.6
13349.0	7.0	41.8	0.6
13350.0	7.0	41.8	0.5
13350.0	7.0	41.8	0.5
13351.0	7.0	41.8	0.5
13351.0	7.0	41.8	0.5
13352.0	7.0	41.8	0.5
13352.0	7.0	41.8	0.5
13353.0	7.0	41.8	0.5
13353.0	7.0	41.8	0.5
13354.0	7.0	41.8	0.5
13354.0	7.0	41.8	0.5
13355.0	7.0	41.8	0.4
13355.0	7.0	41.8	0.4
13356.0	7.0	41.8	0.4
13356.0	7.0	41.8	0.4
13357.0	7.0	41.8	0.4
13357.0	7.0	41.8	0.4
13358.0	7.0	41.8	0.4
13358.0	7.0	41.8	0.4
13359.0	7.0	41.8	0.3
13359.0	7.0	41.8	0.3
13360.0	7.0	41.8	0.3
13360.0	7.0	41.8	0.3
13361.0	7.0	41.8	0.3
13361.0	7.0	41.8	0.3
13362.0	7.0	41.8	0.3
13362.0	7.0	41.8	0.3
13363.0	7.0	41.8	0.3
13363.0	7.0	41.8	0.3
13364.0	7.0	41.8	0.3
13364.0	7.0	41.8	0.3
13365.0	7.0	41.8	0.3
13365.0	7.0	41.8	0.3
13366.0	7.0	41.8	0.2
13366.0	7.0	41.8	0.2
13367.0	7.0	41.8	0.2
13367.0	7.0	41.8	0.2
13368.0	7.0	41.8	0.2
13368.0	7.0	41.8	0.2
13369.0	7.0	41.8	0.2
13369.0	7.0	41.8	0.2
13370.0	7.0	41.8	0.3
13370.0	7.0	41.8	0.3
13371.0	7.0	41.8	0.3
13371.0	7.0	41.8	0.3
13372.0	7.0	41.8	0.3
13372.0	7.0	41.8	0.3
13373.0	7.0	41.8	0.3
13373.0	7.0	41.8	0.3
13374.0	7.0	41.8	0.3
13374.0	7.0	41.8	0.3
13375.0	7.0	41.8	0.4
13375.0	7.0	41.8	0.4
13376.0	7.0	41.8	0.4
13376.0	7.0	41.8	0.4
13377.0	7.0	41.7	0.4
13377.0	7.0	41.7	0.4
13378.0	7.0	41.7	0.4
13378.0	7.0	41.7	0.4
13379.0	7.0	41.7	0.4
13379.0	7.0	41.7	0.4
13380.0	7.0	41.7	0.5
13380.0	7.0	41.7	0.5
13381.0	7.0	41.7	0.5
13381.0	7.0	41.7	0.5
13382.0	7.0	41.7	0.5
13382.0	7.0	41.7	0.5
13383.0	7.0	41.7	0.5
13383.0	7.0	41.7	0.5
13384.0	7.0	41.7	0.6
13384.0	7.0	41.7	0.6
13385.0	7.0	41.7	0.6
13385.0	7.0	41.7	0.6
13386.0	7.0	41.7	0.6
13386.0	7.0	41.7	0.6
13387.0	7.0	41.7	0.6
13387.0	7.0	41.7	0.6
13388.0	7.0	41.7	0.6
13388.0	7.0	41.7	0.6
13389.0	7.0	41.7	1.1
13389.0	7.0	41.7	1.1
13390.0	7.0	41.7	1.1
13390.0	7.0	41.7	1.1
13391.0	7.0	41.7	1.1
13391.0	7.0	41.7	1.1
13392.0	7.0	41.7	1.1
13392.0	7.0	41.7	1.1
13393.0	7.0	41.7	1.2
13393.0	7.0	41.7	1.2
13394.0	7.0	41.7	1.2
13394.0	7.0	41.7	1.2
13395.0	7.0	41.7	1.2
13395.0	7.0	41.7	1.2
13396.0	7.0	41.7	1.2
13396.0	7.0	41.7	1.2
13397.0	7.0	41.7	1.2
13397.0	7.0	41.7	1.2
13398.0	7.0	41.7	1.3
13398.0	7.0	41.7	1.3
13399.0	7.0	41.7	1.3
13399.0	7.0	41.7	1.3
13400.0	7.0	41.7	1.3
13400.0	7.0	41.7	1.3
13401.0	7.0	41.7	1.3
13401.0	7.0	41.7	1.3
13402.0	7.0	41.7	1.3
13402.0	7.0	41.7	1.3
13403.0	7.0	41.7	1.4
13403.0	7.0	41.7	1.4
13404.0	7.0	41.7	1.4
13404.0	7.0	41.7	1.4
13405.0	7.0	41.7	1.4
13405.0	7.0	41.7	1.4
13406.0	7.0	41.7	1.4
13406.0	7.0	41.7	1.4
13407.0	7.0	41.7	1.4
