29284.0	95.0	99.9	17.0
29284.0	95.0	99.9	17.0
29285.0	95.0	99.9	17.0
29285.0	95.0	99.9	17.0
29286.0	95.0	99.9	17.0
29286.0	95.0	99.9	17.0
29287.0	95.0	99.9	17.0
29287.0	95.0	99.9	17.0
29288.0	95.0	99.9	17.0
29288.0	95.0	99.9	17.0
29289.0	95.0	99.9	17.0
29289.0	95.0	99.9	17.0
29290.0	95.0	99.9	17.0
29290.0	95.0	99.9	17.0
29291.0	95.0	99.9	17.0
29291.0	95.0	99.9	17.0
29292.0	95.0	100.2	17.0
29292.0	95.0	100.2	17.0
29293.0	95.0	100.2	17.0
29293.0	95.0	100.2	17.0
29294.0	95.0	100.2	17.0
29294.0	95.0	100.2	17.0
29295.0	95.0	100.2	17.0
29295.0	95.0	100.2	17.0
29296.0	95.0	100.2	17.0
29296.0	95.0	100.2	17.0
29297.0	95.0	100.2	17.0
29297.0	95.0	100.2	17.0
29298.0	95.0	100.2	17.0
29298.0	95.0	100.2	17.0
29299.0	95.0	100.2	17.0
29299.0	95.0	100.2	17.0
29300.0	95.0	100.2	17.0
29300.0	95.0	100.2	17.0
29301.0	95.0	100.2	17.0
29301.0	95.0	100.2	17.0
29302.0	95.0	100.3	17.0
29302.0	95.0	100.3	17.0
29303.0	95.0	100.3	17.0
29303.0	95.0	100.3	17.0
29304.0	95.0	100.3	17.1
29304.0	95.0	100.3	17.1
29305.0	95.0	100.3	17.1
29305.0	95.0	100.3	17.1
29306.0	95.0	100.3	17.1
29306.0	95.0	100.3	17.1
29307.0	95.0	100.3	17.1
29307.0	95.0	100.3	17.1
29308.0	95.0	100.3	17.1
29308.0	95.0	100.3	17.1
29309.0	95.0	100.3	17.1
29309.0	95.0	100.3	17.1
29310.0	95.0	100.6	17.1
29310.0	95.0	100.6	17.1
29311.0	95.0	100.6	17.1
29311.0	95.0	100.6	17.1
29312.0	95.0	100.6	17.1
29312.0	95.0	100.6	17.1
29313.0	95.0	100.6	17.2
29313.0	95.0	100.6	17.2
29314.0	95.0	100.6	17.2
29314.0	95.0	100.6	17.2
29315.0	95.0	100.6	17.2
29315.0	95.0	100.6	17.2
29316.0	95.0	100.6	17.2
29316.0	95.0	100.6	17.2
29317.0	95.0	100.6	17.2
29317.0	95.0	100.6	17.2
29318.0	95.0	100.7	17.2
29318.0	95.0	100.7	17.2
29319.0	95.0	100.7	17.2
29319.0	95.0	100.7	17.2
29320.0	95.0	100.7	17.2
29320.0	95.0	100.7	17.2
29321.0	95.0	100.7	17.2
29321.0	95.0	100.7	17.2
29322.0	95.0	100.7	17.2
29322.0	95.0	100.7	17.2
29323.0	95.0	100.7	17.2
29323.0	95.0	100.7	17.2
29324.0	95.0	100.7	17.2
29324.0	95.0	100.7	17.2
29325.0	95.0	100.7	17.2
29325.0	95.0	100.7	17.2
29326.0	95.0	100.8	17.2
29326.0	95.0	100.8	17.2
29327.0	95.0	101.0	17.3
29327.0	95.0	101.0	17.3
29328.0	95.0	101.0	17.3
29328.0	95.0	101.0	17.3
29329.0	95.0	101.0	17.3
29329.0	95.0	101.0	17.3
29330.0	95.0	101.0	17.3
29330.0	95.0	101.0	17.3
29331.0	95.0	101.0	17.3
29331.0	95.0	101.0	17.3
29332.0	95.0	101.1	17.3
29332.0	95.0	101.1	17.3
29333.0	95.0	101.1	17.3
29333.0	95.0	101.1	17.3
29334.0	95.0	101.1	17.3
29334.0	95.0	101.1	17.3
29335.0	95.0	101.1	17.3
29335.0	95.0	101.1	17.3
29336.0	95.0	101.1	17.3
29336.0	95.0	101.1	17.3
29337.0	95.0	101.1	17.3
29337.0	95.0	101.1	17.3
29338.0	95.0	101.2	17.3
29338.0	95.0	101.2	17.3
29339.0	95.0	101.2	17.3
29339.0	95.0	101.2	17.3
29340.0	95.0	101.2	17.3
29340.0	95.0	101.2	17.3
29341.0	95.0	101.2	17.4
29341.0	95.0	101.2	17.4
29342.0	95.0	101.2	17.4
29342.0	95.0	101.2	17.4
29343.0	95.0	101.2	17.4
29343.0	95.0	101.2	17.4
29344.0	95.0	101.5	17.4
29344.0	95.0	101.5	17.4
29345.0	95.0	101.5	17.4
29345.0	95.0	101.5	17.4
29346.0	95.0	101.5	17.4
29346.0	95.0	101.5	17.4
29347.0	95.0	101.5	17.4
29347.0	95.0	101.5	17.4
29348.0	95.0	101.6	17.4
29348.0	95.0	101.6	17.4
29349.0	95.0	101.6	17.5
29349.0	95.0	101.6	17.5
29350.0	95.0	101.6	17.5
29350.0	95.0	101.6	17.5
29351.0	95.0	101.6	17.5
29351.0	95.0	101.6	17.5
29352.0	95.0	101.6	17.5
29352.0	95.0	101.6	17.5
29353.0	95.0	101.7	17.5
29353.0	95.0	101.7	17.5
29354.0	95.0	101.7	17.5
29354.0	95.0	101.7	17.5
29355.0	95.0	101.7	17.5
29355.0	95.0	101.7	17.5
29356.0	95.0	101.7	17.5
29356.0	95.0	101.7	17.5
29357.0	95.0	101.7	17.5
29357.0	95.0	101.7	17.5
29358.0	95.0	101.7	17.5
29358.0	95.0	101.7	17.5
29359.0	95.0	101.7	17.5
29359.0	95.0	101.7	17.5
29360.0	95.0	102.0	17.5
29360.0	95.0	102.0	17.5
29361.0	95.0	102.1	17.5
29361.0	95.0	102.1	17.5
29362.0	95.0	102.1	17.5
29362.0	95.0	102.1	17.5
29363.0	95.0	102.1	17.5
29363.0	95.0	102.1	17.5
29364.0	95.0	102.1	17.5
29364.0	95.0	102.1	17.5
29365.0	95.0	102.1	17.5
29365.0	95.0	102.1	17.5
29366.0	95.0	102.1	17.5
29366.0	95.0	102.1	17.5
29367.0	95.0	102.2	17.5
29367.0	95.0	102.2	17.5
29368.0	95.0	102.2	17.5
29368.0	95.0	102.2	17.5
29369.0	95.0	102.2	17.5
29369.0	95.0	102.2	17.5
29370.0	95.0	102.2	17.6
29370.0	95.0	102.2	17.6
29371.0	95.0	102.2	17.6
29371.0	95.0	102.2	17.6
29372.0	95.0	102.2	17.6
29372.0	95.0	102.2	17.6
29373.0	95.0	102.3	17.6
29373.0	95.0	102.3	17.6
29374.0	95.0	102.3	17.6
29374.0	95.0	102.3	17.6
29375.0	95.0	102.3	17.6
29375.0	95.0	102.3	17.6
29376.0	95.0	102.6	17.6
29376.0	95.0	102.6	17.6
29377.0	95.0	102.6	17.6
29377.0	95.0	102.6	17.6
29378.0	95.0	102.6	17.6
29378.0	95.0	102.6	17.6
29379.0	95.0	102.6	17.6
29379.0	95.0	102.6	17.6
29380.0	95.0	102.6	17.6
29380.0	95.0	102.6	17.6
29381.0	95.0	102.7	17.6
29381.0	95.0	102.7	17.6
29382.0	95.0	102.7	17.6
29382.0	95.0	102.7	17.6
29383.0	95.0	102.7	17.6
29383.0	95.0	102.7	17.6
29384.0	95.0	102.7	17.6
29384.0	95.0	102.7	17.6
29385.0	95.0	102.7	17.6
29385.0	95.0	102.7	17.6
29386.0	95.0	102.7	17.6
29386.0	95.0	102.7	17.6
29387.0	95.0	102.8	17.6
29387.0	95.0	102.8	17.6
29388.0	95.0	102.8	17.6
29388.0	95.0	102.8	17.6
29389.0	95.0	102.8	17.6
29389.0	95.0	102.8	17.6
29390.0	95.0	102.8	17.6
29390.0	95.0	102.8	17.6
29391.0	95.0	102.8	17.6
29391.0	95.0	102.8	17.6
29392.0	95.0	103.1	17.6
29392.0	95.0	103.1	17.6
29393.0	95.0	103.1	17.6
29393.0	95.0	103.1	17.6
29394.0	95.0	103.2	17.6
29394.0	95.0	103.2	17.6
29395.0	95.0	103.2	17.6
29395.0	95.0	103.2	17.6
29396.0	95.0	103.2	17.6
29396.0	95.0	103.2	17.6
29397.0	95.0	103.2	17.6
29397.0	95.0	103.2	17.6
29398.0	95.0	103.2	17.6
29398.0	95.0	103.2	17.6
29399.0	95.0	103.2	17.6
29399.0	95.0	103.2	17.6
29400.0	95.0	103.3	17.6
29400.0	95.0	103.3	17.6
29401.0	95.0	103.3	17.6
29401.0	95.0	103.3	17.6
29402.0	95.0	103.3	17.6
29402.0	95.0	103.3	17.6
29403.0	95.0	103.3	17.6
29403.0	95.0	103.3	17.6
29404.0	95.0	103.3	17.6
29404.0	95.0	103.3	17.6
29405.0	95.0	103.3	17.6
29405.0	95.0	103.3	17.6
29406.0	95.0	103.4	17.6
29406.0	95.0	103.4	17.6
29407.0	95.0	103.4	17.6
29407.0	95.0	103.4	17.6
29408.0	95.0	103.7	17.6
29408.0	95.0	103.7	17.6
29409.0	95.0	103.7	17.6
29409.0	95.0	103.7	17.6
29410.0	95.0	103.7	17.6
29410.0	95.0	103.7	17.6
29411.0	95.0	103.7	17.6
29411.0	95.0	103.7	17.6
29412.0	95.0	103.8	17.6
29412.0	95.0	103.8	17.6
29413.0	95.0	103.8	17.6
29413.0	95.0	103.8	17.6
29414.0	95.0	103.8	17.6
29414.0	95.0	103.8	17.6
29415.0	95.0	103.8	17.6
29415.0	95.0	103.8	17.6
29416.0	95.0	103.8	17.6
29416.0	95.0	103.8	17.6
29417.0	95.0	103.8	17.6
29417.0	95.0	103.8	17.6
29418.0	95.0	103.9	17.6
29418.0	95.0	103.9	17.6
29419.0	95.0	103.9	17.6
29419.0	95.0	103.9	17.6
29420.0	95.0	103.9	17.6
29420.0	95.0	103.9	17.6
29421.0	95.0	103.9	17.6
29421.0	95.0	103.9	17.6
29422.0	95.0	103.9	17.6
29422.0	95.0	103.9	17.6
29423.0	95.0	103.9	17.6
29423.0	95.0	103.9	17.6
29424.0	95.0	104.2	17.6
29424.0	95.0	104.2	17.6
29425.0	95.0	104.3	17.6
29425.0	95.0	104.3	17.6
29426.0	95.0	104.3	17.6
29426.0	95.0	104.3	17.6
29427.0	95.0	104.3	17.6
29427.0	95.0	104.3	17.6
29428.0	95.0	104.3	17.6
29428.0	95.0	104.3	17.6
29429.0	95.0	104.3	17.6
29429.0	95.0	104.3	17.6
29430.0	95.0	104.4	17.6
29430.0	95.0	104.4	17.6
29431.0	95.0	104.4	17.6
29431.0	95.0	104.4	17.6
29432.0	95.0	104.4	17.6
29432.0	95.0	104.4	17.6
29433.0	95.0	104.4	17.6
29433.0	95.0	104.4	17.6
29434.0	95.0	104.4	17.6
29434.0	95.0	104.4	17.6
29435.0	95.0	104.4	17.6
29435.0	95.0	104.4	17.6
29436.0	95.0	104.4	17.6
29436.0	95.0	104.4	17.6
29437.0	95.0	104.5	17.6
29437.0	95.0	104.5	17.6
29438.0	95.0	104.5	17.6
29438.0	95.0	104.5	17.6
29439.0	95.0	104.8	17.6
29439.0	95.0	104.8	17.6
29440.0	95.0	104.8	17.6
29440.0	95.0	104.8	17.6
29441.0	95.0	104.8	17.6
29441.0	95.0	104.8	17.6
29442.0	95.0	104.8	17.6
29442.0	95.0	104.8	17.6
29443.0	95.0	104.9	17.6
29443.0	95.0	104.9	17.6
29444.0	95.0	104.9	17.6
29444.0	95.0	104.9	17.6
29445.0	95.0	104.9	17.6
29445.0	95.0	104.9	17.6
29446.0	95.0	104.9	17.6
29446.0	95.0	104.9	17.6
29447.0	95.0	104.9	17.6
29447.0	95.0	104.9	17.6
29448.0	95.0	104.9	17.6
29448.0	95.0	104.9	17.6
29449.0	95.0	105.0	17.6
29449.0	95.0	105.0	17.6
29450.0	95.0	105.0	17.6
29450.0	95.0	105.0	17.6
29451.0	95.0	105.0	17.6
29451.0	95.0	105.0	17.6
29452.0	95.0	105.0	17.6
29452.0	95.0	105.0	17.6
29453.0	95.0	105.0	17.6
29453.0	95.0	105.0	17.6
29454.0	95.0	105.0	17.6
29454.0	95.0	105.0	17.6
29455.0	95.0	105.3	17.6
29455.0	95.0	105.3	17.6
29456.0	95.0	105.3	17.6
29456.0	95.0	105.3	17.6
29457.0	95.0	105.4	17.6
29457.0	95.0	105.4	17.6
29458.0	95.0	105.4	17.6
29458.0	95.0	105.4	17.6
29459.0	95.0	105.4	17.6
29459.0	95.0	105.4	17.6
29460.0	95.0	105.4	17.6
29460.0	95.0	105.4	17.6
29461.0	95.0	105.4	17.6
29461.0	95.0	105.4	17.6
29462.0	95.0	105.4	17.6
29462.0	95.0	105.5	17.6
29463.0	95.0	105.5	17.6
29463.0	95.0	105.5	17.6
29464.0	95.0	105.5	17.6
29464.0	95.0	105.5	17.6
29465.0	95.0	105.5	17.6
29465.0	95.0	105.5	17.6
29466.0	95.0	105.5	17.6
29466.0	95.0	105.5	17.6
29467.0	95.0	105.5	17.6
29467.0	95.0	105.5	17.6
29468.0	95.0	105.5	17.6
29468.0	95.0	105.5	17.6
29469.0	95.0	105.5	17.6
29469.0	95.0	105.5	17.6
29470.0	95.0	105.6	17.6
29470.0	95.0	105.6	17.6
29471.0	95.0	105.6	17.6
29471.0	95.0	105.6	17.6
29472.0	95.0	105.9	17.6
29472.0	95.0	105.9	17.6
29473.0	95.0	105.9	17.6
29473.0	95.0	105.9	17.6
29474.0	95.0	105.9	17.6
29474.0	95.0	105.9	17.6
29475.0	95.0	105.9	17.6
29475.0	95.0	105.9	17.6
29476.0	95.0	105.9	17.6
29476.0	95.0	105.9	17.6
29477.0	95.0	106.0	17.6
29477.0	95.0	106.0	17.6
29478.0	95.0	106.0	17.6
29478.0	95.0	106.0	17.6
29479.0	95.0	106.0	17.6
29479.0	95.0	106.0	17.6
29480.0	95.0	106.0	17.6
29480.0	95.0	106.0	17.6
29481.0	95.0	106.0	17.6
29481.0	95.0	106.0	17.6
29482.0	95.0	106.0	17.6
29482.0	95.0	106.0	17.6
29483.0	95.0	106.0	17.6
29483.0	95.0	106.0	17.6
29484.0	95.0	106.1	17.6
29484.0	95.0	106.1	17.6
29485.0	95.0	106.1	17.6
29485.0	95.0	106.1	17.6
29486.0	95.0	106.1	17.6
29486.0	95.0	106.1	17.6
29487.0	95.0	106.1	17.6
29487.0	95.0	106.1	17.6
29488.0	95.0	106.1	17.6
29488.0	95.0	106.1	17.6
29489.0	95.0	106.4	17.6
29489.0	95.0	106.4	17.6
29490.0	95.0	106.5	17.6
29490.0	95.0	106.5	17.6
29491.0	95.0	106.5	17.6
29491.0	95.0	106.5	17.6
29492.0	95.0	106.5	17.6
29492.0	95.0	106.5	17.6
29493.0	95.0	106.5	17.6
29493.0	95.0	106.5	17.6
29494.0	95.0	106.5	17.6
29494.0	95.0	106.5	17.6
29495.0	95.0	106.5	17.6
29495.0	95.0	106.5	17.6
29496.0	95.0	106.6	17.6
29496.0	95.0	106.6	17.6
29497.0	95.0	106.6	17.6
29497.0	95.0	106.6	17.6
29498.0	95.0	106.6	17.6
29498.0	95.0	106.6	17.6
29499.0	95.0	106.6	17.6
29499.0	95.0	106.6	17.6
29500.0	95.0	106.6	17.6
29500.0	95.0	106.6	17.6
29501.0	95.0	106.6	17.6
29501.0	95.0	106.6	17.6
29502.0	95.0	106.6	17.6
29502.0	95.0	106.6	17.6
29503.0	95.0	106.7	17.6
29503.0	95.0	106.7	17.6
29504.0	95.0	106.7	17.6
29504.0	95.0	106.7	17.6
29505.0	95.0	107.0	17.6
29505.0	95.0	107.0	17.6
29506.0	95.0	107.0	17.6
29506.0	95.0	107.0	17.6
29507.0	95.0	107.0	17.6
29507.0	95.0	107.0	17.6
29508.0	95.0	107.0	17.6
29508.0	95.0	107.0	17.6
29509.0	95.0	107.1	17.6
29509.0	95.0	107.1	17.6
29510.0	95.0	107.1	17.6
29510.0	95.0	107.1	17.6
29511.0	95.0	107.1	17.6
29511.0	95.0	107.1	17.6
29512.0	95.0	107.1	17.6
29512.0	95.0	107.1	17.6
29513.0	95.0	107.1	17.6
29513.0	95.0	107.1	17.6
29514.0	95.0	107.1	17.6
29514.0	95.0	107.1	17.6
29515.0	95.0	107.1	17.6
29515.0	95.0	107.1	17.6
29516.0	95.0	107.2	17.6
29516.0	95.0	107.2	17.6
29517.0	95.0	107.2	17.6
29517.0	95.0	107.2	17.6
29518.0	95.0	107.2	17.6
29518.0	95.0	107.2	17.6
29519.0	95.0	107.2	17.6
29519.0	95.0	107.2	17.6
29520.0	95.0	107.2	17.6
29520.0	95.0	107.2	17.6
29521.0	95.0	107.5	17.6
29521.0	95.0	107.5	17.6
29522.0	95.0	107.6	17.6
29522.0	95.0	107.6	17.6
29523.0	95.0	107.6	17.6
29523.0	95.0	107.6	17.6
29524.0	95.0	107.6	17.6
29524.0	95.0	107.6	17.6
29525.0	95.0	107.6	17.6
29525.0	95.0	107.6	17.6
29526.0	95.0	107.6	17.6
29526.0	95.0	107.6	17.6
29527.0	95.0	107.6	17.6
29527.0	95.0	107.6	17.6
29528.0	95.0	107.7	17.5
29528.0	95.0	107.7	17.5
29529.0	95.0	107.7	17.5
29529.0	95.0	107.7	17.5
29530.0	95.0	107.7	17.5
29530.0	95.0	107.7	17.5
29531.0	95.0	107.7	17.5
29531.0	95.0	107.7	17.5
29532.0	95.0	107.7	17.5
29532.0	95.0	107.7	17.5
29533.0	95.0	107.7	17.5
29533.0	95.0	107.7	17.5
29534.0	95.0	107.8	17.5
29534.0	95.0	107.8	17.5
29535.0	95.0	107.8	17.5
29535.0	95.0	107.8	17.5
29536.0	95.0	107.6	17.5
29536.0	95.0	107.6	17.5
29537.0	95.0	107.5	17.5
29537.0	95.0	107.5	17.5
29538.0	95.0	107.5	17.5
29538.0	95.0	107.5	17.5
29539.0	95.0	107.5	17.5
29539.0	95.0	107.5	17.5
29540.0	95.0	107.5	17.5
29540.0	95.0	107.5	17.5
29541.0	95.0	107.5	17.5
29541.0	95.0	107.5	17.5
29542.0	95.0	107.5	17.5
29542.0	95.0	107.5	17.5
29543.0	95.0	107.4	17.5
29543.0	95.0	107.4	17.5
29544.0	95.0	107.4	17.5
29544.0	95.0	107.4	17.5
29545.0	95.0	107.4	17.5
29545.0	95.0	107.4	17.5
29546.0	95.0	107.4	17.5
29546.0	95.0	107.4	17.5
29547.0	95.0	107.4	17.5
29547.0	95.0	107.4	17.5
29548.0	95.0	107.4	17.5
29548.0	95.0	107.4	17.5
29549.0	95.0	107.3	17.5
29549.0	95.0	107.3	17.5
29550.0	95.0	107.3	17.5
29550.0	95.0	107.3	17.5
29551.0	95.0	107.3	17.5
29551.0	95.0	107.3	17.5
29552.0	95.0	107.0	17.4
29552.0	95.0	107.0	17.4
29553.0	95.0	107.0	17.4
29553.0	95.0	107.0	17.4
29554.0	95.0	106.9	17.4
29554.0	95.0	106.9	17.4
29555.0	95.0	106.9	17.4
29555.0	95.0	106.9	17.4
29556.0	95.0	106.9	17.4
29556.0	95.0	106.9	17.4
29557.0	95.0	106.9	17.4
29557.0	95.0	106.9	17.4
29558.0	95.0	106.9	17.4
29558.0	95.0	106.9	17.4
29559.0	95.0	106.9	17.4
29559.0	95.0	106.9	17.4
29560.0	95.0	106.8	17.4
29560.0	95.0	106.8	17.4
29561.0	95.0	106.8	17.4
29561.0	95.0	106.8	17.4
29562.0	95.0	106.8	17.4
29562.0	95.0	106.8	17.4
29563.0	95.0	106.8	17.4
29563.0	95.0	106.8	17.4
29564.0	95.0	106.8	17.4
29564.0	95.0	106.8	17.4
29565.0	95.0	106.8	17.4
29565.0	95.0	106.8	17.4
29566.0	95.0	106.7	17.4
29566.0	95.0	106.7	17.4
29567.0	95.0	106.4	17.4
29567.0	95.0	106.4	17.4
29568.0	95.0	106.4	17.4
29568.0	95.0	106.4	17.4
29569.0	95.0	106.4	17.3
29569.0	95.0	106.4	17.3
29570.0	95.0	106.4	17.3
29570.0	95.0	106.4	17.3
29571.0	95.0	106.4	17.3
29571.0	95.0	106.4	17.3
29572.0	95.0	106.4	17.3
29572.0	95.0	106.4	17.3
29573.0	95.0	106.3	17.3
29573.0	95.0	106.3	17.3
29574.0	95.0	106.3	17.3
29574.0	95.0	106.3	17.3
29575.0	95.0	106.3	17.3
29575.0	95.0	106.3	17.3
29576.0	95.0	106.3	17.3
29576.0	95.0	106.3	17.3
29577.0	95.0	106.3	17.3
29577.0	95.0	106.3	17.3
29578.0	95.0	106.3	17.3
29578.0	95.0	106.3	17.3
29579.0	95.0	106.2	17.3
29579.0	95.0	106.2	17.3
29580.0	95.0	106.2	17.3
29580.0	95.0	106.2	17.3
29581.0	95.0	106.2	17.3
29581.0	95.0	106.2	17.3
29582.0	95.0	106.2	17.3
29582.0	95.0	106.2	17.3
29583.0	95.0	105.9	17.3
29583.0	95.0	105.9	17.3
29584.0	95.0	105.9	17.3
29584.0	95.0	105.9	17.3
29585.0	95.0	105.9	17.3
29585.0	95.0	105.9	17.3
29586.0	95.0	105.9	17.3
29586.0	95.0	105.9	17.3
29587.0	95.0	105.9	17.3
29587.0	95.0	105.9	17.3
29588.0	95.0	105.8	17.3
29588.0	95.0	105.8	17.3
29589.0	95.0	105.8	17.3
29589.0	95.0	105.8	17.3
29590.0	95.0	105.8	17.3
29590.0	95.0	105.8	17.3
29591.0	95.0	105.8	17.3
29591.0	95.0	105.8	17.3
29592.0	95.0	105.8	17.3
29592.0	95.0	105.8	17.3
29593.0	95.0	105.8	17.3
29593.0	95.0	105.8	17.3
29594.0	95.0	105.7	17.3
29594.0	95.0	105.7	17.3
29595.0	95.0	105.7	17.3
29595.0	95.0	105.7	17.3
29596.0	95.0	105.7	17.2
29596.0	95.0	105.7	17.2
29597.0	95.0	105.7	17.2
29597.0	95.0	105.7	17.2
29598.0	95.0	105.7	17.2
29598.0	95.0	105.7	17.2
29599.0	95.0	105.7	17.2
29599.0	95.0	105.7	17.2
29600.0	95.0	105.6	17.2
29600.0	95.0	105.6	17.2
29601.0	95.0	105.4	17.2
29601.0	95.0	105.4	17.2
29602.0	95.0	105.3	17.2
29602.0	95.0	105.3	17.2
29603.0	95.0	105.3	17.2
29603.0	95.0	105.3	17.2
29604.0	95.0	105.3	17.2
29604.0	95.0	105.3	17.2
29605.0	95.0	105.3	17.2
29605.0	95.0	105.3	17.2
29606.0	95.0	105.3	17.2
29606.0	95.0	105.3	17.2
29607.0	95.0	105.3	17.2
29607.0	95.0	105.3	17.2
29608.0	95.0	105.2	17.2
29608.0	95.0	105.2	17.2
29609.0	95.0	105.2	17.2
29609.0	95.0	105.2	17.2
29610.0	95.0	105.2	17.2
29610.0	95.0	105.2	17.2
29611.0	95.0	105.2	17.2
29611.0	95.0	105.2	17.2
29612.0	95.0	105.2	17.2
29612.0	95.0	105.2	17.2
29613.0	95.0	105.2	17.2
29613.0	95.0	105.2	17.2
29614.0	95.0	105.1	17.2
29614.0	95.0	105.1	17.2
29615.0	95.0	105.1	17.2
29615.0	95.0	105.1	17.2
29616.0	95.0	105.1	17.2
29616.0	95.0	105.1	17.2
29617.0	95.0	105.1	17.2
29617.0	95.0	105.1	17.2
29618.0	95.0	104.8	17.1
29618.0	95.0	104.8	17.1
29619.0	95.0	104.8	17.1
29619.0	95.0	104.8	17.1
29620.0	95.0	104.8	17.1
29620.0	95.0	104.8	17.1
29621.0	95.0	104.8	17.1
29621.0	95.0	104.8	17.1
29622.0	95.0	104.8	17.1
29622.0	95.0	104.8	17.1
29623.0	95.0	104.7	17.1
29623.0	95.0	104.7	17.1
29624.0	95.0	104.7	17.1
29624.0	95.0	104.7	17.1
29625.0	95.0	104.7	17.1
29625.0	95.0	104.7	17.1
29626.0	95.0	104.7	17.1
29626.0	95.0	104.7	17.1
29627.0	95.0	104.7	17.1
29627.0	95.0	104.7	17.1
29628.0	95.0	104.7	17.1
29628.0	95.0	104.7	17.1
29629.0	95.0	104.6	17.1
29629.0	95.0	104.6	17.1
29630.0	95.0	104.6	17.1
29630.0	95.0	104.6	17.1
29631.0	95.0	104.6	17.2
29631.0	95.0	104.6	17.2
29632.0	95.0	104.6	17.2
29632.0	95.0	104.6	17.2
29633.0	95.0	104.6	17.2
29633.0	95.0	104.6	17.2
29634.0	95.0	104.6	17.2
29634.0	95.0	104.6	17.2
29635.0	95.0	104.3	17.2
29635.0	95.0	104.3	17.2
29636.0	95.0	104.3	17.2
29636.0	95.0	104.3	17.2
29637.0	95.0	104.2	17.2
29637.0	95.0	104.2	17.2
29638.0	95.0	104.2	17.2
29638.0	95.0	104.2	17.2
29639.0	95.0	104.2	17.2
29639.0	95.0	104.2	17.2
29640.0	95.0	104.2	17.2
29640.0	95.0	104.2	17.2
29641.0	95.0	104.2	17.2
29641.0	95.0	104.2	17.2
29642.0	95.0	104.2	17.2
29642.0	95.0	104.2	17.2
29643.0	95.0	104.2	17.2
29643.0	95.0	104.2	17.2
29644.0	95.0	104.1	17.2
29644.0	95.0	104.1	17.2
29645.0	95.0	104.1	17.2
29645.0	95.0	104.1	17.2
29646.0	95.0	104.1	17.2
29646.0	95.0	104.1	17.2
29647.0	95.0	104.1	17.2
29647.0	95.0	104.1	17.2
29648.0	95.0	104.1	17.2
29648.0	95.0	104.1	17.2
29649.0	95.0	104.1	17.2
29649.0	95.0	104.1	17.2
29650.0	95.0	104.0	17.2
29650.0	95.0	104.0	17.2
29651.0	95.0	103.8	17.3
29651.0	95.0	103.8	17.3
29652.0	95.0	103.8	17.3
29652.0	95.0	103.8	17.3
29653.0	95.0	103.8	17.3
29653.0	95.0	103.8	17.3
29654.0	95.0	103.7	17.3
29654.0	95.0	103.7	17.3
29655.0	95.0	103.7	17.3
29655.0	95.0	103.7	17.3
29656.0	95.0	103.7	17.3
29656.0	95.0	103.7	17.3
29657.0	95.0	103.7	17.3
29657.0	95.0	103.7	17.3
29658.0	95.0	103.7	17.3
29658.0	95.0	103.7	17.3
29659.0	95.0	103.7	17.3
29659.0	95.0	103.7	17.3
29660.0	95.0	103.7	17.3
29660.0	95.0	103.7	17.3
29661.0	95.0	103.7	17.3
29661.0	95.0	103.7	17.3
29662.0	95.0	103.6	17.3
29662.0	95.0	103.6	17.3
29663.0	95.0	103.6	17.3
29663.0	95.0	103.6	17.3
29664.0	95.0	103.6	17.3
29664.0	95.0	103.6	17.3
29665.0	95.0	103.6	17.4
29665.0	95.0	103.6	17.4
29666.0	95.0	103.6	17.4
29666.0	95.0	103.6	17.4
29667.0	95.0	103.6	17.4
29667.0	95.0	103.6	17.4
29668.0	95.0	103.3	17.5
29668.0	95.0	103.3	17.5
29669.0	95.0	103.3	17.5
29669.0	95.0	103.3	17.5
29670.0	95.0	103.3	17.5
29670.0	95.0	103.3	17.5
29671.0	95.0	103.3	17.5
29671.0	95.0	103.3	17.5
29672.0	95.0	103.3	17.5
29672.0	95.0	103.3	17.5
29673.0	95.0	103.3	17.5
29673.0	95.0	103.3	17.6
29674.0	95.0	103.3	17.6
29674.0	95.0	103.3	17.6
29675.0	95.0	103.3	17.6
29675.0	95.0	103.3	17.6
29676.0	95.0	103.2	17.6
29676.0	95.0	103.2	17.6
29677.0	95.0	103.2	17.6
29677.0	95.0	103.2	17.6
29678.0	95.0	103.2	17.6
29678.0	95.0	103.2	17.6
29679.0	95.0	103.2	17.6
29679.0	95.0	103.2	17.6
29680.0	95.0	103.2	17.6
29680.0	95.0	103.2	17.6
29681.0	95.0	103.2	17.6
29681.0	95.0	103.2	17.6
29682.0	95.0	103.2	17.6
29682.0	95.0	103.2	17.6
29683.0	95.0	103.2	17.6
29683.0	95.0	103.2	17.6
29684.0	95.0	103.2	17.6
29684.0	95.0	103.2	17.6
29685.0	95.0	103.0	17.8
29685.0	95.0	103.0	17.8
29686.0	95.0	103.0	17.8
29686.0	95.0	103.0	17.8
29687.0	95.0	103.0	17.9
29687.0	95.0	103.0	17.9
29688.0	95.0	103.0	17.9
29688.0	95.0	103.0	17.9
29689.0	95.0	103.0	17.9
29689.0	95.0	103.0	17.9
29690.0	95.0	103.0	17.9
29690.0	95.0	103.0	17.9
29691.0	95.0	103.0	17.9
29691.0	95.0	103.0	17.9
29692.0	95.0	103.0	17.9
29692.0	95.0	103.0	17.9
29693.0	95.0	102.9	17.9
29693.0	95.0	102.9	17.9
29694.0	95.0	102.9	17.9
29694.0	95.0	102.9	17.9
29695.0	95.0	102.9	17.9
